     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003724 | val=0.237129 | acc1=0.9280 | Wμ=9.786 | Aμ=10.000 | Wmax=10.003 | Amax=9.995 |LR=0.00049 | t=9.85s
     1 | base=0.004058 | val=0.239511 | acc1=0.9261 | Wμ=9.786 | Aμ=10.003 | Wmax=10.010 | Amax=9.996 |LR=0.00099 | t=8.82s
     2 | base=0.004239 | val=0.239259 | acc1=0.9268 | Wμ=9.787 | Aμ=10.008 | Wmax=10.029 | Amax=10.001 |LR=0.00149 | t=8.87s
     3 | base=0.008403 | val=0.241756 | acc1=0.9240 | Wμ=9.787 | Aμ=10.013 | Wmax=10.035 | Amax=10.004 |LR=0.00199 | t=8.84s
     4 | base=0.023409 | val=0.243013 | acc1=0.9246 | Wμ=9.790 | Aμ=10.022 | Wmax=10.061 | Amax=10.008 |LR=0.00249 | t=9.04s
     5 | base=0.034839 | val=0.252226 | acc1=0.9210 | Wμ=9.799 | Aμ=10.034 | Wmax=10.118 | Amax=10.020 |LR=0.00299 | t=8.85s
     6 | base=0.062014 | val=0.279356 | acc1=0.9154 | Wμ=9.813 | Aμ=10.043 | Wmax=10.172 | Amax=10.038 |LR=0.00349 | t=8.84s
     7 | base=0.079814 | val=0.302459 | acc1=0.9073 | Wμ=9.832 | Aμ=10.050 | Wmax=10.249 | Amax=10.021 |LR=0.00399 | t=8.86s
     8 | base=0.099198 | val=0.309377 | acc1=0.9027 | Wμ=9.859 | Aμ=10.067 | Wmax=10.298 | Amax=10.069 |LR=0.00449 | t=8.91s
     9 | base=0.128370 | val=0.348485 | acc1=0.8958 | Wμ=9.884 | Aμ=10.073 | Wmax=10.399 | Amax=10.075 |LR=0.00499 | t=8.85s
    10 | base=0.135856 | val=0.303840 | acc1=0.9056 | Wμ=9.911 | Aμ=10.068 | Wmax=10.473 | Amax=10.083 |LR=0.00549 | t=8.83s
    11 | base=0.135535 | val=0.322281 | acc1=0.8988 | Wμ=9.950 | Aμ=10.075 | Wmax=10.612 | Amax=10.136 |LR=0.00599 | t=8.83s
    12 | base=0.151887 | val=0.321440 | acc1=0.8981 | Wμ=9.986 | Aμ=10.066 | Wmax=10.638 | Amax=10.141 |LR=0.00649 | t=8.85s
    13 | base=0.193058 | val=0.322627 | acc1=0.9004 | Wμ=10.024 | Aμ=10.067 | Wmax=10.749 | Amax=10.175 |LR=0.00699 | t=8.86s
    14 | base=0.180430 | val=0.323978 | acc1=0.8949 | Wμ=10.068 | Aμ=10.054 | Wmax=10.900 | Amax=10.196 |LR=0.00749 | t=8.81s
    15 | base=0.201851 | val=0.346945 | acc1=0.8935 | Wμ=10.135 | Aμ=10.069 | Wmax=11.231 | Amax=10.255 |LR=0.00799 | t=8.86s
